Net,CLK_JMB2_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB2_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB2_R_DN,5.000,4.000,10.000,4.000
Net,CLK_JMB2_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB2_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB2_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111EPV_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111EPV_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_LAN1_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_1_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_1_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_LAN1_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_1_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_1_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_LAN2_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_2_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_2_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_LAN2_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_2_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111H_2_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_LAN4_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111EPV_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_LAN4_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_RTL8111EPV_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_2_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_2_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_2_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_2_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_1_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_1_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_1_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_M2_1_R_DP,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE4_FB_LOCAL_H,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE4_FB_LOCAL_L,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDDCR_SR_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDDCR_SR_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_MEM_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_MEM_SENSE_P,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_RX0_DN,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_RX0_R_DN,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_RX0_DP,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_RX0_R_DP,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_TX0_DN,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_TX0_R_DN,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_TX0_DP,5.000,4.000,10.000,4.000
Net,JMB1_ESATA1_SATA_TX0_R_DP,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DN1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DN1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DP1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DP1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DN2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DN2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DP2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DP2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DN3,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DN3,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DP3,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DP3,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DN4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DN4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_C_DP4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_RX_DP4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DN4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DN4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DP4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DP4,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DN1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DN1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DP1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DP1,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DN2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DN2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DP2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DP2,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DN3,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DN3,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_C_DP3,5.000,4.000,10.000,4.000
Net,JMB1_SATA_TX_DP3,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_RX0_DN,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_RX0_R_DN,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_RX0_DP,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_RX0_R_DP,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_TX0_DN,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_TX0_R_DN,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_TX0_DP,5.000,4.000,10.000,4.000
Net,JMB2_ESATA2_SATA_TX0_R_DP,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DN1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DN1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DP1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DP1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DN2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DN2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DP2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DP2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DN3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DN3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DP3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DP3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DN4,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DN4,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_C_DP4,5.000,4.000,10.000,4.000
Net,JMB2_SATA_RX_DP4,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DN1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DN1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DP1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DP1,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DN2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DN2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DP2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DP2,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DN3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DN3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DP3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DP3,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DN4,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DN4,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_C_DP4,5.000,4.000,10.000,4.000
Net,JMB2_SATA_TX_DP4,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_C_RXN,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_RXN,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_C_RXP,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_RXP,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_C_TXN,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_TXN,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_C_TXP,5.000,4.000,10.000,4.000
Net,KR_APU_AQR113C_TXP,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DN2,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DP2,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DN0,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DP0,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DN1,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DP1,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DN3,5.000,4.000,10.000,4.000
Net,LAN1_MDI_DP3,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DN0,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DP0,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DN1,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DP1,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DN2,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DP2,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DN3,5.000,4.000,10.000,4.000
Net,LAN2_MDI_DP3,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DN1,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DP1,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DN2,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DP2,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DN3,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DP3,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DN4,5.000,4.000,10.000,4.000
Net,LAN3_MDI_DP4,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DN0,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DP0,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DN1,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DP1,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DN2,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DP2,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DN3,5.000,4.000,10.000,4.000
Net,LAN4_MDI_DP3,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111EPV_C_RXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111EPV_RXN,20.000,4.000,12.000,4.000
Net,PE_APU_RTL8111EPV_C_RXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111EPV_RXP,20.000,4.000,12.000,4.000
Net,PE_APU_RTL8111EPV_C_TXN,20.000,4.000,12.000,4.000
Net,PE_APU_RTL8111EPV_TXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111EPV_C_TXP,20.000,4.000,12.000,4.000
Net,PE_APU_RTL8111EPV_TXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_C_RXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_RXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_C_RXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_RXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_C_TXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_TXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_C_TXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_1_TXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_C_RXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_RXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_C_RXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_RXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_C_TXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_TXN,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_C_TXP,5.000,4.000,10.000,4.000
Net,PE_APU_RTL8111H_2_TXP,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_C_TXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_TXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_C_TXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_TXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_C_TXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_TXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_C_TXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_TXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_C_RXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_RXN0,20.000,4.000,12.000,4.000
Net,PE3_APU_JMB585_1_C_RXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_RXP0,20.000,4.000,12.000,4.000
Net,PE3_APU_JMB585_1_C_RXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_RXN1,20.000,4.000,12.000,4.000
Net,PE3_APU_JMB585_1_C_RXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_1_RXP1,20.000,4.000,12.000,4.000
Net,PE3_APU_JMB585_2_C_TXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_TXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_C_TXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_TXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_C_TXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_TXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_C_TXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_TXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_C_RXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_RXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_C_RXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_RXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_C_RXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_RXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_C_RXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_JMB585_2_RXP1,5.000,4.000,10.000,4.000
Net,SFPP_APU_CONN_RXN,5.000,4.000,10.000,4.000
Net,SFPP_APU_CONN_RXP,5.000,4.000,10.000,4.000
Net,SFPP_APU_CONN_TXN,5.000,4.000,10.000,4.000
Net,SFPP_APU_CONN_TXP,5.000,4.000,10.000,4.000
Net,USB2_APU_DOM_DN,5.000,4.000,10.000,4.000
Net,USB2_APU_DOM_DP,5.000,4.000,10.000,4.000
Net,USB2_APU_TYPEC_DN,5.000,4.000,10.000,4.000
Net,USB2_APU_TYPEC_R_DN,5.000,4.000,10.000,4.000
Net,USB2_APU_TYPEC_DP,5.000,4.000,10.000,4.000
Net,USB2_APU_TYPEC_R_DP,5.000,4.000,10.000,4.000
Net,APU_VDDCR_SR_SENSE_P_R,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE6_FB_LOCAL_H,5.000,4.000,10.000,4.000
Net,P_APU_VDDCR_SR_RUN,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDDIO_MEM_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDDIO_MEM_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDDSOC_SENSE_N,5.000,4.000,10.000,4.000
Net,APU_VDDSOC_SENSE_P_R,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDDSOC_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_AUD_ALW_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_AUD_ALW_SENSE_P,5.000,4.000,10.000,4.000
Net,P_VDD_MEM_VR,5.000,4.000,10.000,4.000
Net,VDD_MEM_SENSE_P_R,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_MISC_ALW_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_MISC_ALW_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_MISC_RUN_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_MISC_RUN_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P1_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P1_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P2_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P2_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P3_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P3_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P4_SENSE_N,5.000,4.000,10.000,4.000
Net,APU_VDD_P4_SENSE_P_R,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_P4_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_18_S0_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_18_S0_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_18_S5_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_18_S5_SENSE_P,5.000,4.000,10.000,4.000
Net,P_VDD_3V3_APU,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_33_S0_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_33_S0_SENSE_P,5.000,4.000,10.000,4.000
Net,P_VDD_3V3_S5_APU,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_33_S5_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_APU_VDD_33_S5_SENSE_P,5.000,4.000,10.000,4.000
Net,WALLE_COMP_NVME1_33_SENSE_N,5.000,4.000,10.000,4.000
Net,WALLE_COMP_NVME1_33_SENSE_P,5.000,4.000,10.000,4.000
Net,XGBECLKN,5.000,4.000,10.000,4.000
Net,XGBECLKP,5.000,4.000,10.000,4.000
Net,XGBECLK_H,5.000,4.000,10.000,4.000
Net,XGBECLK_L,5.000,4.000,10.000,4.000
Net,ADDR1,5.000,4.000,10.000,4.000
Net,ADDR2,5.000,4.000,10.000,4.000
Net,ADT_CLK_OUT,5.000,4.000,10.000,4.000
Net,AGND_P_APU_VDDIO_SUS,5.000,4.000,10.000,4.000
Net,AGND_P_VDD_MEM_VR,5.000,4.000,10.000,4.000
Net,AGPIO24,5.000,4.000,10.000,4.000
Net,PHY0_INTR#,5.000,4.000,10.000,4.000
Net,PHY0_INTR#_C2,5.000,4.000,10.000,4.000
Net,ALERT_LED,5.000,4.000,10.000,4.000
Net,ALERT_LED_R,5.000,4.000,10.000,4.000
Net,APU_ALERT_LED,5.000,4.000,10.000,4.000
Net,ALERT_RESERVE_R,5.000,4.000,10.000,4.000
Net,ALERT_Y_R,5.000,4.000,10.000,4.000
Net,APU_ALERT_L,5.000,4.000,10.000,4.000
Net,APU_BP0,5.000,4.000,10.000,4.000
Net,APU_BP1,5.000,4.000,10.000,4.000
Net,APU_BP2,5.000,4.000,10.000,4.000
Net,APU_BP3,5.000,4.000,10.000,4.000
Net,APU_CLK_REQ0_L,5.000,4.000,10.000,4.000
Net,APU_CLK_REQ1_L,5.000,4.000,10.000,4.000
Net,APU_CLK_REQ2_L,5.000,4.000,10.000,4.000
Net,APU_CLK_REQ3_L,5.000,4.000,10.000,4.000
Net,APU_CLK_REQ4_L,5.000,4.000,10.000,4.000
Net,APU_CLK_REQ5_L,5.000,4.000,10.000,4.000
Net,PHY0_MDIO_DATA,5.000,4.000,10.000,4.000
Net,APU_DBRDY1,5.000,4.000,10.000,4.000
Net,APU_DBRDY2,5.000,4.000,10.000,4.000
Net,APU_DBRDY3,5.000,4.000,10.000,4.000
Net,APU_DBREQ,5.000,4.000,10.000,4.000
Net,APU_DBREQ_L,5.000,4.000,10.000,4.000
Net,APU_ESPI_ALERT_L,5.000,4.000,10.000,4.000
Net,APU_I2C_BP_CONN_SCL,5.000,4.000,10.000,4.000
Net,APU_I2C_BP_CONN_SDA,5.000,4.000,10.000,4.000
Net,APU_I2C_BP_SCL,5.000,4.000,10.000,4.000
Net,APU_SCLK_CPLD,5.000,4.000,10.000,4.000
Net,APU_SCLK0_PCA9546,5.000,4.000,10.000,4.000
Net,APU_SCLK0_3V3_ALW,5.000,4.000,10.000,4.000
Net,BD_SCL,5.000,4.000,10.000,4.000
Net,LAN4_SCL,5.000,4.000,10.000,4.000
Net,LED_DRIVER_SCL,5.000,4.000,10.000,4.000
Net,VR_SCL,5.000,4.000,10.000,4.000
Net,APU_I2C_BP_SDA,5.000,4.000,10.000,4.000
Net,APU_SDATA_CPLD,5.000,4.000,10.000,4.000
Net,APU_SDATA0_PCA9546,5.000,4.000,10.000,4.000
Net,APU_SDATA0_3V3_ALW,5.000,4.000,10.000,4.000
Net,BD_SDA,5.000,4.000,10.000,4.000
Net,LAN4_SDA,5.000,4.000,10.000,4.000
Net,LED_DRIVER_SDA,5.000,4.000,10.000,4.000
Net,VR_SDA,5.000,4.000,10.000,4.000
Net,APU_I2C0_SCL_1V8,5.000,4.000,10.000,4.000
Net,APU_I2C0_SDA_1V8,5.000,4.000,10.000,4.000
Net,APU_I2C1_SCL_1V8,5.000,4.000,10.000,4.000
Net,APU_I2C1_SDA_1V8,5.000,4.000,10.000,4.000
Net,APU_PCC_L,5.000,4.000,10.000,4.000
Net,OCP_L,5.000,4.000,10.000,4.000
Net,VR_OCP_L,5.000,4.000,10.000,4.000
Net,APU_PCIE_RST0_L,5.000,4.000,10.000,4.000
Net,APU_PCIE_RST0_R_L,5.000,4.000,10.000,4.000
Net,APU_PCIE_RST1_L,5.000,4.000,10.000,4.000
Net,APU_PCIE_RST1_R_L,5.000,4.000,10.000,4.000
Net,APU_PRESENT#,5.000,4.000,10.000,4.000
Net,APU_PROCHOT_L,5.000,4.000,10.000,4.000
Net,PROCHOT_C2,5.000,4.000,10.000,4.000
Net,APU_PWRBTN_L,5.000,4.000,10.000,4.000
Net,L4_GPIO0_C2,5.000,4.000,10.000,4.000
Net,PWRBTJ0,5.000,4.000,10.000,4.000
Net,PWRBTJ0_SW,5.000,4.000,10.000,4.000
Net,PWRBTSWB_C2,5.000,4.000,10.000,4.000
Net,APU_PWROK,5.000,4.000,10.000,4.000
Net,APU_PWROK_CPLD,5.000,4.000,10.000,4.000
Net,APU_PWROK_R,5.000,4.000,10.000,4.000
Net,APU_PWROK_BUF,5.000,4.000,10.000,4.000
Net,APU_RESET_BUF_L,5.000,4.000,10.000,4.000
Net,APU_RST_L,5.000,4.000,10.000,4.000
Net,APU_RST_L_C2,5.000,4.000,10.000,4.000
Net,APU_RST_L_R,5.000,4.000,10.000,4.000
Net,COLD_RST,5.000,4.000,10.000,4.000
Net,CPLD_APU_RST,5.000,4.000,10.000,4.000
Net,RST_APU_SYS_N,5.000,4.000,10.000,4.000
Net,APU_RST_L_B1,5.000,4.000,10.000,4.000
Net,APU_RST_L_B2,5.000,4.000,10.000,4.000
Net,APU_RTCX1,5.000,4.000,10.000,4.000
Net,APU_RTCX1_R,5.000,4.000,10.000,4.000
Net,APU_RTCX2,5.000,4.000,10.000,4.000
Net,APU_RTCX2_R,5.000,4.000,10.000,4.000
Net,APU_SCLK0_R_1V8_RUN,5.000,4.000,10.000,4.000
Net,APU_SCLK0_1V8_RUN,5.000,4.000,10.000,4.000
Net,APU_SCLK1_R_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SCLK1_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SDATA0_R_1V8_RUN,5.000,4.000,10.000,4.000
Net,APU_SDATA0_1V8_RUN,5.000,4.000,10.000,4.000
Net,APU_SDATA1_R_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SDATA1_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SFH_SCL_R_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SFH_SCL_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SFH_SDA_R_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SFH_SDA_1V8_ALW,5.000,4.000,10.000,4.000
Net,APU_SFH_SDA_PCA9546,5.000,4.000,10.000,4.000
Net,APU_SFH_SDA_3V3_ALW,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP0_SDA,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP1_SDA,5.000,4.000,10.000,4.000
Net,APU_SIC,5.000,4.000,10.000,4.000
Net,APU_SID,5.000,4.000,10.000,4.000
Net,APU_SLP_S3_L,5.000,4.000,10.000,4.000
Net,APU_SLP_S3_R_L,5.000,4.000,10.000,4.000
Net,APU_SLP_S5_L,5.000,4.000,10.000,4.000
Net,APU_SLP_S5_R_L,5.000,4.000,10.000,4.000
Net,APU_SVT,5.000,4.000,10.000,4.000
Net,APU_SVT_RC,5.000,4.000,10.000,4.000
Net,APU_SYS_PGD,5.000,4.000,10.000,4.000
Net,APU_SYS_PWRGD,5.000,4.000,10.000,4.000
Net,APU_TCK,5.000,4.000,10.000,4.000
Net,APU_TDI,5.000,4.000,10.000,4.000
Net,APU_TDI_R,5.000,4.000,10.000,4.000
Net,APU_TDO,5.000,4.000,10.000,4.000
Net,APU_TMS,5.000,4.000,10.000,4.000
Net,APU_TRST_L,5.000,4.000,10.000,4.000
Net,APU_TRST_R_L,5.000,4.000,10.000,4.000
Net,APU_UART0_RXD,5.000,4.000,10.000,4.000
Net,APU_UART0_TXD,5.000,4.000,10.000,4.000
Net,APU_UART1_RXD,5.000,4.000,10.000,4.000
Net,APU_UART1_TXD,5.000,4.000,10.000,4.000
Net,APU_USBC_SCL,5.000,4.000,10.000,4.000
Net,APU_USBC_SDA,5.000,4.000,10.000,4.000
Net,APU_USB_OC1,5.000,4.000,10.000,4.000
Net,APU_USB_OC1_L,5.000,4.000,10.000,4.000
Net,APU_USB_OC2,5.000,4.000,10.000,4.000
Net,APU_USB_OC2_L,5.000,4.000,10.000,4.000
Net,APU_USB_OC3,5.000,4.000,10.000,4.000
Net,APU_USB_OC3_L,5.000,4.000,10.000,4.000
Net,APU_VDDIO_MEM_FB_H,5.000,4.000,10.000,4.000
